Community,HierarchyScore1,Percentile1,Significance1,HierarchyScore2,Percentile2,Significance2
C1R2,0.9391025641025642,0.385,FALSE,1,0.562,FALSE
C1R4,0.8865312756873024,0.143,FALSE,1,0.357,FALSE
C1R6,0.9215367107929752,0.077,FALSE,1,0.17,FALSE
C1R7,0.9246984308208798,0.001,TRUE,1,0.005,TRUE
C2R6,0.8928989673160864,0.483,FALSE,1,0.564,FALSE
C2R8,0.9551282051282052,0.36,FALSE,1,0.714,FALSE
C4R1,0.956170172944848,0.788,FALSE,1,1,FALSE
C7R1,0.969913995071088,0.402,FALSE,1,0.653,FALSE
C8R4,0.825105105105105,0.789,FALSE,1,1,FALSE
C10R2,0.996941896024465,0.775,FALSE,1,1,FALSE
C11R1,0.7973188379208322,0.005,TRUE,1,0.008,TRUE
C11R2,0.7892639615412733,0.001,TRUE,0.9767441860465116,0,TRUE
C11R5,0.9490549462806999,0.13,FALSE,1,0.202,FALSE
