Community,Metric,HierarchyScore
W0,h1,1
W0,h2,0.8371507693191181
W1,h1,1
W1,h2,0.8381067180358915
W2,h1,1
W2,h2,0.8889599224708177
W3,h1,1
W3,h2,0.9328084008762777
W4,h1,1
W4,h2,0.9248253827357936
W5,h1,1
W5,h2,0.8861289554815779
W6,h1,1
W6,h2,0.930619003276559
W7,h1,1
W7,h2,0.790959497496391
W8,h1,1
W8,h2,0.9472939997291443
W9,h1,1
W9,h2,0.9766050741161221
W10,h1,1
W10,h2,0.951602492210381
W11,h1,1
W11,h2,0.9020355191837721
W12,h1,1
W12,h2,0.8015544315085767
W13,h1,1
W13,h2,0.8257416248564904
W14,h1,NA
W14,h2,0.927226875619202
W15,h1,1
W15,h2,0.8184121279136422
W16,h1,1
W16,h2,0.9735538687128065
W17,h1,1
W17,h2,0.9226604531960215
W18,h1,1
W18,h2,0.9564583593040673
W19,h1,1
W19,h2,0.8328653868342087
