Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W0,S276,S505,0.05,0.95,0.7249121436938697,0.2750878563061304
self_assembly,W0,S276,S505,0.95,0.05,0.7249121436938697,0.2750878563061304
self_assembly,W0,S276,S581,0.05,0.95,0.7015234154598458,0.29847658454015424
self_assembly,W0,S276,S581,0.95,0.05,0.7015234154598458,0.29847658454015424
self_assembly,W0,S276,S724,0.05,0.95,0.7612017344621103,0.23879826553788974
self_assembly,W0,S276,S724,0.95,0.05,0.7612017344621103,0.23879826553788974
self_assembly,W0,S276,S877,0.05,0.95,0.6945065176908752,0.30549348230912476
self_assembly,W0,S276,S877,0.95,0.05,0.6945065176908752,0.30549348230912476
self_assembly,W0,S276,S930,0.05,0.95,0.6930096904694704,0.30699030953052975
self_assembly,W0,S276,S930,0.95,0.05,0.6930096904694704,0.30699030953052975
self_assembly,W0,S276,S983,0.05,0.95,0.7537759756715661,0.24622402432843382
self_assembly,W0,S276,S983,0.95,0.05,0.7537759756715661,0.24622402432843382
self_assembly,W0,S505,S581,0.05,0.95,0,0
self_assembly,W0,S505,S581,0.95,0.05,0,0
self_assembly,W0,S505,S724,0.05,0.95,0,0
self_assembly,W0,S505,S724,0.95,0.05,0,0
self_assembly,W0,S505,S877,0.05,0.95,0,0
self_assembly,W0,S505,S877,0.95,0.05,0,0
self_assembly,W0,S505,S930,0.05,0.95,0,0
self_assembly,W0,S505,S930,0.95,0.05,0,0
self_assembly,W0,S505,S983,0.05,0.95,0,0
self_assembly,W0,S505,S983,0.95,0.05,0,0
self_assembly,W0,S581,S724,0.05,0.95,0,0
self_assembly,W0,S581,S724,0.95,0.05,0,0
self_assembly,W0,S581,S877,0.05,0.95,0,0
self_assembly,W0,S581,S877,0.95,0.05,0,0
self_assembly,W0,S581,S930,0.05,0.95,0,0
self_assembly,W0,S581,S930,0.95,0.05,0,0
self_assembly,W0,S581,S983,0.05,0.95,0,0
self_assembly,W0,S581,S983,0.95,0.05,0,0
self_assembly,W0,S724,S877,0.05,0.95,0,0
self_assembly,W0,S724,S877,0.95,0.05,0,0
self_assembly,W0,S724,S930,0.05,0.95,0,0
self_assembly,W0,S724,S930,0.95,0.05,0,0
self_assembly,W0,S724,S983,0.05,0.95,0,0
self_assembly,W0,S724,S983,0.95,0.05,0,0
self_assembly,W0,S877,S930,0.05,0.95,0,0
self_assembly,W0,S877,S930,0.95,0.05,0,0
self_assembly,W0,S877,S983,0.05,0.95,0,0
self_assembly,W0,S877,S983,0.95,0.05,0,0
self_assembly,W0,S930,S983,0.05,0.95,0,0
self_assembly,W0,S930,S983,0.95,0.05,0,0
self_assembly,W1,S370,S524,0.05,0.95,0.9100843558282209,0.08991564417177915
