Assembly,Community,RankDifference,InteractionType,Count,TotalCount,Fraction
self_assembly,W0,0,coexistence,1,1,1
self_assembly,W0,1,coexistence,1,4,0.25
self_assembly,W0,2,coexistence,2,4,0.5
self_assembly,W0,3,coexistence,1,3,0.3333333333333333
self_assembly,W0,4,coexistence,0,2,0
self_assembly,W0,5,coexistence,0,1,0
self_assembly,W1,0,coexistence,1,1,1
self_assembly,W1,1,coexistence,2,4,0.5
self_assembly,W1,2,coexistence,4,4,1
self_assembly,W1,3,coexistence,2,3,0.6666666666666666
self_assembly,W1,4,coexistence,0,2,0
self_assembly,W1,5,coexistence,0,1,0
self_assembly,W2,1,coexistence,2,8,0.25
self_assembly,W2,2,coexistence,2,7,0.2857142857142857
self_assembly,W2,3,coexistence,2,6,0.3333333333333333
self_assembly,W2,4,coexistence,2,5,0.4
self_assembly,W2,5,coexistence,0,4,0
self_assembly,W2,6,coexistence,0,3,0
self_assembly,W2,7,coexistence,0,2,0
self_assembly,W2,8,coexistence,0,1,0
self_assembly,W3,0,coexistence,3,3,1
self_assembly,W3,1,coexistence,2,3,0.6666666666666666
self_assembly,W3,3,coexistence,2,3,0.6666666666666666
self_assembly,W3,4,coexistence,0,1,0
self_assembly,W4,1,coexistence,2,2,1
self_assembly,W4,2,coexistence,0,1,0
self_assembly,W5,1,coexistence,2,8,0.25
self_assembly,W5,2,coexistence,2,7,0.2857142857142857
self_assembly,W5,3,coexistence,2,6,0.3333333333333333
self_assembly,W5,4,coexistence,2,5,0.4
self_assembly,W5,5,coexistence,0,4,0
self_assembly,W5,6,coexistence,0,3,0
self_assembly,W5,7,coexistence,0,2,0
self_assembly,W5,8,coexistence,0,1,0
self_assembly,W6,1,coexistence,2,2,1
self_assembly,W6,2,coexistence,0,1,0
self_assembly,W7,0,coexistence,1,1,1
self_assembly,W7,1,coexistence,5,8,0.625
self_assembly,W7,2,coexistence,4,8,0.5
self_assembly,W7,3,coexistence,5,7,0.7142857142857143
self_assembly,W7,4,coexistence,2,6,0.3333333333333333
self_assembly,W7,5,coexistence,3,5,0.6
self_assembly,W7,6,coexistence,1,4,0.25
self_assembly,W7,7,coexistence,0,3,0
self_assembly,W7,8,coexistence,0,2,0
self_assembly,W7,9,coexistence,0,1,0
self_assembly,W8,0,coexistence,1,1,1
self_assembly,W8,1,coexistence,1,2,0.5
self_assembly,W8,2,coexistence,1,2,0.5
self_assembly,W8,3,coexistence,0,1,0
self_assembly,W10,0,coexistence,1,1,1
self_assembly,W10,1,coexistence,1,4,0.25
self_assembly,W10,2,coexistence,2,4,0.5
self_assembly,W10,3,coexistence,1,3,0.3333333333333333
self_assembly,W10,4,coexistence,0,2,0
self_assembly,W10,5,coexistence,0,1,0
self_assembly,W11,1,coexistence,4,4,1
self_assembly,W11,2,coexistence,0,3,0
self_assembly,W11,3,coexistence,2,2,1
self_assembly,W11,4,coexistence,0,1,0
self_assembly,W12,1,coexistence,2,4,0.5
self_assembly,W12,2,coexistence,2,3,0.6666666666666666
self_assembly,W12,3,coexistence,0,2,0
self_assembly,W12,4,coexistence,0,1,0
self_assembly,W13,0,coexistence,3,3,1
self_assembly,W13,1,coexistence,2,3,0.6666666666666666
self_assembly,W13,3,coexistence,2,3,0.6666666666666666
self_assembly,W13,4,coexistence,0,1,0
self_assembly,W14,0,coexistence,1,1,1
self_assembly,W15,0,coexistence,3,3,1
self_assembly,W15,1,coexistence,4,5,0.8
self_assembly,W15,2,coexistence,1,4,0.25
self_assembly,W15,3,coexistence,4,6,0.6666666666666666
self_assembly,W15,4,coexistence,0,1,0
self_assembly,W15,5,coexistence,1,1,1
self_assembly,W15,6,coexistence,0,1,0
self_assembly,W16,0,coexistence,1,1,1
self_assembly,W16,1,coexistence,1,2,0.5
self_assembly,W16,2,coexistence,1,2,0.5
self_assembly,W16,3,coexistence,0,1,0
self_assembly,W17,1,coexistence,4,6,0.6666666666666666
self_assembly,W17,2,coexistence,2,5,0.4
self_assembly,W17,3,coexistence,2,4,0.5
self_assembly,W17,4,coexistence,2,3,0.6666666666666666
self_assembly,W17,5,coexistence,0,2,0
self_assembly,W17,6,coexistence,0,1,0
self_assembly,W18,0,coexistence,1,1,1
self_assembly,W18,1,coexistence,1,4,0.25
self_assembly,W18,2,coexistence,2,4,0.5
self_assembly,W18,3,coexistence,1,3,0.3333333333333333
self_assembly,W18,4,coexistence,0,2,0
self_assembly,W18,5,coexistence,0,1,0
self_assembly,W19,0,coexistence,3,3,1
self_assembly,W19,1,coexistence,2,7,0.2857142857142857
self_assembly,W19,2,coexistence,2,5,0.4
self_assembly,W19,3,coexistence,4,6,0.6666666666666666
self_assembly,W19,4,coexistence,2,4,0.5
self_assembly,W19,5,coexistence,2,5,0.4
self_assembly,W19,6,coexistence,0,3,0
self_assembly,W19,7,coexistence,0,2,0
self_assembly,W19,8,coexistence,0,1,0
random_assembly,W0,0,coexistence,2,2,1
random_assembly,W0,1,coexistence,6,8,0.75
random_assembly,W0,2,coexistence,2,7,0.2857142857142857
random_assembly,W0,3,coexistence,4,7,0.5714285714285714
random_assembly,W0,4,coexistence,2,6,0.3333333333333333
random_assembly,W0,5,coexistence,2,5,0.4
random_assembly,W0,6,coexistence,2,3,0.6666666666666666
