Community,ID,Isolate,Win,Lose,Draw,Score,Game,Rank,PlotRank
W0,S128,1,0,0,5,0,5,3,3
W0,S508,2,0,4,1,-4,5,6,6
W0,S555,3,4,0,1,4,5,1,1
W0,S600,4,2,2,1,0,5,3,4
W0,S977,5,1,3,1,-2,5,5,5
W0,S986,6,3,1,1,2,5,2,2
W1,S247,1,0,0,5,0,5,3,3
W1,S279,2,0,0,5,0,5,3,4
W1,S556,3,0,3,2,-3,5,6,6
W1,S614,4,3,0,2,3,5,1,1
W1,S790,5,1,2,2,-1,5,5,5
W1,S870,6,2,1,2,1,5,2,2
W2,S128,1,0,0,8,0,8,5,5
W2,S500,2,0,7,1,-7,8,9,9
W2,S575,3,1,6,1,-5,8,8,8
W2,S613,4,7,0,1,7,8,1,1
W2,S629,5,2,5,1,-3,8,7,7
W2,S660,6,3,4,1,-1,8,6,6
W2,S674,7,4,3,1,1,8,4,4
W2,S681,8,5,2,1,3,8,3,3
W2,S854,9,6,1,1,5,8,2,2
W3,S466,1,0,0,4,0,4,2,2
W3,S64,2,0,0,4,0,4,2,3
W3,S750,3,0,2,2,-2,4,5,5
W3,S911,4,2,0,2,2,4,1,1
W3,S941,5,1,1,2,0,4,2,4
W4,S126,1,0,0,2,0,2,2,2
W4,S926,2,1,0,1,1,2,1,1
W4,S991,3,0,1,1,-1,2,3,3
W5,S128,1,0,0,8,0,8,5,5
W5,S380,2,7,0,1,7,8,1,1
W5,S500,3,0,7,1,-7,8,9,9
W5,S575,4,1,6,1,-5,8,8,8
W5,S613,5,4,3,1,1,8,4,4
W5,S624,6,5,2,1,3,8,3,3
W5,S839,7,3,4,1,-1,8,6,6
W5,S866,8,2,5,1,-3,8,7,7
W5,S951,9,6,1,1,5,8,2,2
W6,S126,1,0,0,2,0,2,2,2
W6,S567,2,1,0,1,1,2,1,1
W6,S767,3,0,1,1,-1,2,3,3
W7,S179,1,1,0,8,1,9,4,4
W7,S234,2,0,3,6,-3,9,8,8
W7,S443,3,0,0,9,0,9,5,5
W7,S614,4,6,1,2,5,9,2,2
W7,S642,5,0,6,3,-6,9,10,10
W7,S674,6,1,5,3,-4,9,9,9
W7,S764,7,4,2,3,2,9,3,3
W7,S869,8,2,4,3,-2,9,7,7
W7,S915,9,7,0,2,7,9,1,1
W7,S977,10,3,3,3,0,9,5,6
W8,S126,1,0,0,3,0,3,2,2
W8,S509,2,0,2,1,-2,3,4,4
W8,S733,3,1,1,1,0,3,2,3
W8,S879,4,2,0,1,2,3,1,1
W9,S380,1,2,0,0,2,2,1,1
W9,S555,2,0,2,0,-2,2,3,3
W9,S831,3,1,1,0,0,2,2,2
W10,S396,1,0,0,5,0,5,3,3
W10,S567,2,3,1,1,2,5,2,2
W10,S716,3,2,2,1,0,5,3,4
W10,S723,4,0,4,1,-4,5,6,6
W10,S759,5,1,3,1,-2,5,5,5
W10,S915,6,4,0,1,4,5,1,1
W11,S111,1,0,1,3,-1,4,4,4
W11,S392,2,1,0,3,1,4,2,2
W11,S759,3,0,2,2,-2,4,5,5
W11,S844,4,2,0,2,2,4,1,1
W11,S845,5,1,1,2,0,4,3,3
W12,S128,1,0,0,4,0,4,3,3
W12,S515,2,0,3,1,-3,4,5,5
W12,S642,3,1,2,1,-1,4,4,4
W12,S716,4,3,0,1,3,4,1,1
W12,S912,5,2,1,1,1,4,2,2
W13,S111,1,0,0,4,0,4,2,2
W13,S149,2,0,0,4,0,4,2,3
W13,S514,3,0,2,2,-2,4,5,5
W13,S515,4,1,1,2,0,4,2,4
W13,S821,5,2,0,2,2,4,1,1
W14,S64,1,0,0,1,0,1,1,1
W14,S798,2,0,0,1,0,1,1,2
W15,S208,1,2,0,4,2,6,2,2
W15,S275,2,0,1,5,-1,6,4,4
W15,S285,3,0,1,5,-1,6,4,5
W15,S846,4,1,2,3,-1,6,4,6
W15,S891,5,0,3,3,-3,6,7,7
W15,S915,6,3,0,3,3,6,1,1
W15,S937,7,2,1,3,1,6,3,3
W16,S477,1,0,0,3,0,3,2,2
W16,S761,2,0,2,1,-2,3,4,4
W16,S859,3,1,1,1,0,3,2,3
W16,S963,4,2,0,1,2,3,1,1
W17,S247,1,0,1,5,-1,6,5,5
W17,S459,2,1,0,5,1,6,3,3
W17,S520,3,0,4,2,-4,6,7,7
W17,S670,4,1,3,2,-2,6,6,6
W17,S836,5,2,2,2,0,6,4,4
W17,S924,6,3,1,2,2,6,2,2
W17,S989,7,4,0,2,4,6,1,1
W18,S504,1,0,4,1,-4,5,6,6
W18,S58,2,0,0,5,0,5,3,3
W18,S588,3,1,3,1,-2,5,5,5
W18,S600,4,4,0,1,4,5,1,1
W18,S781,5,2,2,1,0,5,3,4
W18,S977,6,3,1,1,2,5,2,2
W19,S23,1,0,0,8,0,8,4,4
W19,S279,2,0,0,8,0,8,4,5
W19,S514,3,0,6,2,-6,8,9,9
W19,S576,4,1,5,2,-4,8,8,8
W19,S685,5,2,4,2,-2,8,7,7
W19,S763,6,3,3,2,0,8,4,6
W19,S767,7,4,2,2,2,8,3,3
W19,S905,8,6,0,2,6,8,1,1
W19,S964,9,5,1,2,4,8,2,2
