Community,Richness,Motif,Count,Fraction,p5,p95,Sign
W0,6,1,0,0,3,0,bottom
W0,6,2,10,0.5,6,2,top
W0,6,3,0,0,5,0,bottom
W0,6,4,0,0,8,2,bottom
W0,6,5,0,0,5,0,bottom
W0,6,6,10,0.5,6,2,top
W0,6,7,0,0,1,0,bottom
W1,7,1,0,0,1,0,bottom
W1,7,2,4,0.2,2,0,top
W1,7,3,0,0,4,0,bottom
W1,7,4,0,0,5,1,bottom
W1,7,5,0,0,3,0,bottom
W1,7,6,12,0.6,13,6,top
W1,7,7,4,0.2,5,2,top
W2,10,1,0,0,14,5,bottom
W2,10,2,56,0.6666666666666666,34,24,top
W2,10,3,0,0,14,4,bottom
W2,10,4,0,0,24,12,bottom
W2,10,5,0,0,14,4,bottom
W2,10,6,28,0.3333333333333333,12,6,top
W2,10,7,0,0,2,0,bottom
W3,6,1,0,0,0,0,NA
W3,6,2,1,0.1,1,0,top
W3,6,3,0,0,1,0,bottom
W3,6,4,0,0,2,0,bottom
W3,6,5,0,0,1,0,bottom
W3,6,6,6,0.6,7,3,top
W3,6,7,3,0.3,4,2,top
W4,3,1,0,0,0,0,NA
W4,3,2,0,0,0,0,NA
W4,3,3,0,0,0,0,NA
W4,3,4,0,0,0,0,NA
W4,3,5,0,0,0,0,NA
W4,3,6,1,1,1,1,NA
W4,3,7,0,0,0,0,NA
W5,10,1,0,0,14,5,bottom
W5,10,2,56,0.6666666666666666,34,24,top
W5,10,3,0,0,14,4,bottom
W5,10,4,0,0,24,12,bottom
W5,10,5,0,0,14,4,bottom
W5,10,6,28,0.3333333333333333,12,6,top
W5,10,7,0,0,2,0,bottom
W6,4,1,0,0,0,0,NA
W6,4,2,0,0,0,0,NA
W6,4,3,0,0,0,0,NA
W6,4,4,0,0,0,0,NA
W6,4,5,0,0,0,0,NA
W6,4,6,1,1,1,1,NA
W6,4,7,0,0,0,0,NA
W7,11,1,0,0,7,1,bottom
W7,11,2,36,0.3,18,9,top
W7,11,3,10,0.08333333333333333,18,8,top
W7,11,4,0,0,31,18,bottom
W7,11,5,2,0.016666666666666666,18,7,bottom
W7,11,6,60,0.5,49,36,top
W7,11,7,12,0.1,15,8,top
W8,4,1,0,0,0,0,NA
W8,4,2,1,0.25,1,0,top
W8,4,3,0,0,1,0,bottom
W8,4,4,0,0,2,0,bottom
W8,4,5,0,0,1,0,bottom
W8,4,6,3,0.75,3,0,top
W8,4,7,0,0,1,0,bottom
W9,3,1,0,0,1,0,bottom
W9,3,2,1,1,1,0,top
W9,3,3,0,0,0,0,NA
W9,3,4,0,0,0,0,NA
W9,3,5,0,0,0,0,NA
W9,3,6,0,0,0,0,NA
W9,3,7,0,0,0,0,NA
W10,7,1,0,0,3,0,bottom
W10,7,2,10,0.5,6,2,top
W10,7,3,0,0,5,0,bottom
W10,7,4,0,0,8,2,bottom
W10,7,5,0,0,5,0,bottom
W10,7,6,10,0.5,6,2,top
W10,7,7,0,0,1,0,bottom
W11,7,1,0,0,1,0,bottom
W11,7,2,1,0.1,1,0,top
W11,7,3,0,0,2,0,bottom
W11,7,4,0,0,3,0,bottom
W11,7,5,0,0,2,0,bottom
W11,7,6,9,0.9,9,4,top
W11,7,7,0,0,2,0,bottom
W12,6,1,0,0,1,0,bottom
W12,6,2,4,0.4,2,0,top
W12,6,3,0,0,3,0,bottom
W12,6,4,0,0,4,0,bottom
W12,6,5,0,0,3,0,bottom
W12,6,6,6,0.6,4,2,top
W12,6,7,0,0,1,0,bottom
W13,5,1,0,0,0,0,NA
W13,5,2,1,0.1,1,0,top
W13,5,3,0,0,1,0,bottom
W13,5,4,0,0,2,0,bottom
W13,5,5,0,0,1,0,bottom
W13,5,6,6,0.6,7,3,top
W13,5,7,3,0.3,4,2,top
W14,2,1,0,NA,0,0,NA
W14,2,2,0,NA,0,0,NA
W14,2,3,0,NA,0,0,NA
W14,2,4,0,NA,0,0,NA
W14,2,5,0,NA,0,0,NA
W14,2,6,0,NA,0,0,NA
W14,2,7,0,NA,0,0,NA
W15,7,1,0,0,2,0,bottom
W15,7,2,4,0.11428571428571428,2,0,top
W15,7,3,1,0.02857142857142857,5,1,bottom
W15,7,4,0,0,8,2,bottom
W15,7,5,0,0,5,0,bottom
W15,7,6,26,0.7428571428571429,21,12,top
W15,7,7,4,0.11428571428571428,10,6,bottom
W16,4,1,0,0,0,0,NA
W16,4,2,1,0.25,1,0,top
W16,4,3,0,0,1,0,bottom
W16,4,4,0,0,2,0,bottom
W16,4,5,0,0,1,0,bottom
W16,4,6,3,0.75,3,0,top
W16,4,7,0,0,1,0,bottom
W17,8,1,0,0,3,0,bottom
W17,8,2,10,0.2857142857142857,5,1,top
W17,8,3,0,0,7,1,bottom
W17,8,4,0,0,11,3,bottom
W17,8,5,0,0,7,1,bottom
W17,8,6,25,0.7142857142857143,17,9,top
W17,8,7,0,0,5,1,bottom
W18,6,1,0,0,3,0,bottom
W18,6,2,10,0.5,6,2,top
W18,6,3,0,0,5,0,bottom
W18,6,4,0,0,8,2,bottom
W18,6,5,0,0,5,0,bottom
W18,6,6,10,0.5,6,2,top
W18,6,7,0,0,1,0,bottom
W19,9,1,0,0,7,1,bottom
W19,9,2,35,0.4166666666666667,16,8,top
W19,9,3,0,0,14,5,bottom
W19,9,4,0,0,25,13,bottom
W19,9,5,0,0,14,5,bottom
W19,9,6,42,0.5,32,20,top
W19,9,7,7,0.08333333333333333,8,3,top
