Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W0,S276,S505,P1,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W0,S276,S581,P2,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W0,S276,S724,P3,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W0,S276,S877,P4,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W0,S276,S930,P5,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W0,S276,S983,P6,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W0,S581,S505,P7,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W0,S724,S505,P8,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W0,S877,S505,P9,exclusion,F1,F1,conspecific,5,2,5,2
self_assembly,W0,S930,S505,P10,exclusion,F1,F1,conspecific,6,2,6,2
self_assembly,W0,S983,S505,P11,exclusion,F1,F1,conspecific,7,2,7,2
self_assembly,W0,S724,S581,P12,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W0,S877,S581,P13,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W0,S930,S581,P14,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W0,S983,S581,P15,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W0,S877,S724,P16,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W0,S930,S724,P17,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W0,S983,S724,P18,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W0,S930,S877,P19,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W0,S983,S877,P20,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W0,S983,S930,P21,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W1,S370,S524,P22,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W1,S370,S525,P23,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W1,S370,S615,P24,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W1,S370,S766,P25,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W1,S525,S524,P26,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W1,S524,S615,P27,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W1,S524,S766,P28,exclusion,F1,F1,conspecific,2,5,2,5
self_assembly,W1,S525,S615,P29,exclusion,F1,F1,conspecific,3,4,3,4
self_assembly,W1,S525,S766,P30,exclusion,F1,F1,conspecific,3,5,3,5
self_assembly,W1,S766,S615,P31,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W2,S919,S807,P32,exclusion,F1,F1,conspecific,2,1,2,1
self_assembly,W3,S292,S572,P33,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W3,S292,S911,P34,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W3,S292,S985,P35,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W3,S911,S572,P36,exclusion,F1,F1,conspecific,3,2,3,2
self_assembly,W3,S985,S572,P37,exclusion,F1,F1,conspecific,4,2,4,2
self_assembly,W3,S985,S911,P38,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W4,S402,S525,P39,coexistence,F0,F1,heterospecific,1,2,1,2
self_assembly,W4,S402,S576,P40,coexistence,F0,F1,heterospecific,1,3,1,3
self_assembly,W4,S402,S718,P41,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W4,S402,S760,P42,coexistence,F0,F1,heterospecific,1,5,1,5
self_assembly,W4,S402,S808,P43,coexistence,F0,F1,heterospecific,1,6,1,6
self_assembly,W4,S402,S970,P44,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W4,S402,S991,P45,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W4,S525,S576,P46,exclusion,F1,F1,conspecific,2,3,2,3
self_assembly,W4,S525,S718,P47,exclusion,F1,F1,conspecific,2,4,2,4
self_assembly,W4,S525,S760,P48,exclusion,F1,F1,conspecific,2,5,2,5
self_assembly,W4,S525,S808,P49,exclusion,F1,F1,conspecific,2,6,2,6
self_assembly,W4,S525,S970,P50,exclusion,F1,F1,conspecific,2,7,2,7
self_assembly,W4,S525,S991,P51,exclusion,F1,F1,conspecific,2,8,2,8
self_assembly,W4,S718,S576,P52,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W4,S760,S576,P53,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W4,S808,S576,P54,exclusion,F1,F1,conspecific,6,3,6,3
