Assembly,ExpID,Community,Isolate,Family,Genus,Fermenter
across-community,1.4.A.1,AcrAss1,1,Pseudomonadaceae,Pseudomonas,FALSE
across-community,1.6.A.5,AcrAss1,2,Enterobacteriaceae,Serratia,TRUE
across-community,2.6.A.3,AcrAss1,3,Enterobacteriaceae,Citrobacter,TRUE
across-community,2.8.A.1,AcrAss1,4,Enterobacteriaceae,Raoultella,TRUE
across-community,8.4.A.2,AcrAss1,5,Enterobacteriaceae,Enterobacter,TRUE
across-community,10.2.A.1,AcrAss1,6,Pseudomonadaceae,Pseudomonas,FALSE
across-community,11.1.B.1,AcrAss1,7,Enterobacteriaceae,Enterobacter,TRUE
across-community,11.2.B.2,AcrAss1,8,Enterobacteriaceae,Enterobacter,TRUE
across-community,1.6.A.6,AcrAss2,1,Enterobacteriaceae,Citrobacter,TRUE
across-community,1.7.A.1.2,AcrAss2,2,Pseudomonadaceae,Pseudomonas,FALSE
across-community,2.8.A.3,AcrAss2,3,Pseudomonadaceae,Pseudomonas,FALSE
across-community,4.1.A.2,AcrAss2,4,Enterobacteriaceae,Enterobacter,TRUE
across-community,8.4.A.1,AcrAss2,5,Pseudomonadaceae,Pseudomonas,FALSE
across-community,10.2.A.2,AcrAss2,6,Enterobacteriaceae,Enterobacter,TRUE
across-community,11.1.B.3,AcrAss2,7,Enterobacteriaceae,Raoultella,TRUE
across-community,1.2.A.5,AcrAss2,8,Enterobacteriaceae,Serratia,TRUE
random-assembly,JVN1,RanAss1,1,Enterobacteriaceae,Citrobacter,TRUE
random-assembly,JVN2,RanAss1,2,Enterobacteriaceae,Enterobacter,TRUE
random-assembly,JVN7,RanAss1,3,Enterobacteriaceae,Raoultella,TRUE
random-assembly,JVN8,RanAss1,4,Enterobacteriaceae,Enterobacter,TRUE
random-assembly,JVN21,RanAss1,5,Enterobacteriaceae,Pantoea,TRUE
random-assembly,JVN25,RanAss1,6,Enterobacteriaceae,Enterobacter,TRUE
random-assembly,JVN30,RanAss1,7,Pseudomonadaceae,Pseudomonas,FALSE
random-assembly,JVN46,RanAss1,8,Pseudomonadaceae,Pseudomonas,FALSE
random-assembly,JVN3,RanAss2,1,Enterobacteriaceae,Citrobacter,TRUE
random-assembly,JVN11,RanAss2,2,Enterobacteriaceae,Enterobacter,TRUE
random-assembly,JVN12,RanAss2,3,Enterobacteriaceae,Raoultella,TRUE
random-assembly,JVN14,RanAss2,4,Pseudomonadaceae,Pseudomonas,FALSE
random-assembly,JVN23,RanAss2,5,Pseudomonadaceae,Pseudomonas,FALSE
random-assembly,JVN28,RanAss2,6,Enterobacteriaceae,Enterobacter,TRUE
random-assembly,JVN35,RanAss2,7,Pseudomonadaceae,Pseudomonas,FALSE
random-assembly,JVN41,RanAss2,8,Enterobacteriaceae,Enterobacter,TRUE
