Community,NumberCluster,SizeCluster
C1R2,2,2
C1R2,2,2
C1R4,2,2
C1R4,2,3
C1R6,3,2
C1R6,3,2
C1R6,3,1
C1R7,4,2
C1R7,4,1
C1R7,4,3
C1R7,4,1
C2R6,2,1
C2R6,2,3
C2R8,2,3
C2R8,2,1
C4R1,2,2
C4R1,2,1
C7R1,3,1
C7R1,3,1
C7R1,3,2
C8R4,1,3
C10R2,2,1
C10R2,2,2
C11R1,1,9
C11R2,1,12
C11R5,4,2
C11R5,4,1
C11R5,4,1
C11R5,4,1
