Community,DistanceToDiagonal,CountCoexistence,TotalCount
C1R2,1,2,3
C1R2,2,0,2
C1R2,3,0,1
C1R4,1,3,4
C1R4,2,1,3
C1R4,3,0,2
C1R4,4,0,1
C1R6,1,1,4
C1R6,4,1,1
C1R6,2,0,3
C1R6,3,0,2
C1R7,1,3,6
C1R7,2,1,5
C1R7,3,0,4
C1R7,4,0,3
C1R7,5,0,2
C1R7,6,0,1
C2R6,1,2,3
C2R6,2,0,2
C2R6,3,0,1
C2R8,1,2,2
C2R8,2,0,2
C2R8,3,0,1
C4R1,2,1,1
C4R1,1,0,2
C7R1,1,1,3
C7R1,2,0,2
C7R1,3,0,1
C8R4,1,2,2
C8R4,2,0,1
C10R2,2,1,1
C10R2,1,0,2
C11R1,1,7,8
C11R1,2,5,7
C11R1,3,4,6
C11R1,4,2,5
C11R1,5,1,4
C11R1,6,0,3
C11R1,7,0,2
C11R1,8,0,1
C11R2,1,10,11
C11R2,2,5,10
C11R2,3,4,9
C11R2,4,2,8
C11R2,5,1,7
C11R2,6,1,6
C11R2,7,0,5
C11R2,8,0,4
C11R2,9,0,3
C11R2,10,0,2
C11R2,11,0,1
C11R5,1,1,4
C11R5,2,0,3
C11R5,3,0,2
C11R5,4,0,1
