Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C1R2,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,81,645
C1R2,1,3,coexistence,frequency-dependent coexistence,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Serratia,FF,EE,25,659
C1R2,1,4,exclusion,competitive exclusion,1,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,76,646
C1R2,2,3,exclusion,competitive exclusion,3,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,116,972
C1R2,2,4,coexistence,stable coexistence,2,4,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,11,904
C1R2,3,4,exclusion,competitive exclusion,3,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,908
C1R4,1,2,exclusion,competitive exclusion,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,525
C1R4,1,3,coexistence,frequency-dependent coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,14,666
C1R4,1,4,exclusion,competitive exclusion,4,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,646
C1R4,1,5,exclusion,competitive exclusion,5,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,793
C1R4,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,65,525
C1R4,2,4,coexistence,stable coexistence,2,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,519
C1R4,2,5,coexistence,frequency-dependent coexistence,2,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,3,525
C1R4,3,4,exclusion,competitive exclusion,4,3,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,92,747
C1R4,3,5,exclusion,competitive exclusion,5,3,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,89,668
C1R4,4,5,coexistence,stable coexistence,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Citrobacter,FF,EE,1,657
C1R6,1,2,coexistence,stable coexistence,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,662
C1R6,1,3,exclusion,competitive exclusion,3,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,7,639
C1R6,1,4,exclusion,competitive exclusion,4,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,91,712
C1R6,1,5,exclusion,competitive exclusion,5,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,88,668
C1R6,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,83,636
C1R6,2,4,exclusion,competitive exclusion,2,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,23,662
C1R6,2,5,exclusion,competitive exclusion,2,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,13,661
C1R6,3,4,coexistence,frequency-dependent coexistence,3,4,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,104,809
C1R6,3,5,exclusion,competitive exclusion,5,3,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,94,754
C1R6,4,5,exclusion,competitive exclusion,5,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Citrobacter,FF,EE,29,785
C1R7,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,733
C1R7,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,13,664
C1R7,1,4,exclusion,competitive exclusion,1,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,24,734
C1R7,1,5,exclusion,competitive exclusion,1,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,3,527
C1R7,1,6,exclusion,competitive exclusion,1,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,9,545
C1R7,1,7,coexistence,stable coexistence,1,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,9,530
C1R7,2,3,exclusion,competitive exclusion,3,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,93,793
C1R7,2,4,exclusion,competitive exclusion,4,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Serratia,FN,EP,109,886
C1R7,2,5,exclusion,competitive exclusion,5,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,71,653
C1R7,2,6,exclusion,competitive exclusion,6,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Citrobacter,FN,EP,77,653
C1R7,2,7,exclusion,competitive exclusion,7,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,76,648
C1R7,3,4,exclusion,competitive exclusion,4,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,32,793
C1R7,3,5,coexistence,stable coexistence,3,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,9,654
