Community,Motif,CountMotif
AcrAss1,Motif1,0
AcrAss1,Motif2,1
AcrAss1,Motif3,3
AcrAss1,Motif4,1
AcrAss1,Motif5,5
AcrAss1,Motif6,27
AcrAss1,Motif7,19
RanAss1,Motif1,0
RanAss1,Motif2,22
RanAss1,Motif3,10
RanAss1,Motif4,0
RanAss1,Motif5,1
RanAss1,Motif6,2
RanAss1,Motif7,0
