Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Experiment,ColonyCount,ColonyCount1,ColonyCount2
C1R2,1,2,5,95,Transitivity_D,51,51,0
C1R2,1,3,5,95,Transitivity_D,270,0,270
C1R2,1,4,5,95,Transitivity_D,37,37,0
C1R2,2,3,5,95,Transitivity_D,169,0,169
C1R2,2,4,5,95,Transitivity_D,150,90,60
C1R2,3,4,5,95,Transitivity_D,,,
C1R2,1,2,50,50,Transitivity_D,53,53,0
C1R2,1,3,50,50,Transitivity_D,203,0,203
C1R2,1,4,50,50,Transitivity_D,69,69,0
C1R2,2,3,50,50,Transitivity_D,168,0,168
C1R2,2,4,50,50,Transitivity_D,104,66,38
C1R2,3,4,50,50,Transitivity_D,186,186,0
C1R2,1,2,95,5,Transitivity_D,84,84,0
C1R2,1,3,95,5,Transitivity_D,117,105,12
C1R2,1,4,95,5,Transitivity_D,105,105,0
C1R2,2,3,95,5,Transitivity_D,193,0,193
C1R2,2,4,95,5,Transitivity_D,83,71,12
C1R2,3,4,95,5,Transitivity_D,192,192,0
C1R4,1,2,5,95,Transitivity_D,144,0,144
C1R4,1,3,5,95,Transitivity_D,38,0,38
C1R4,1,4,5,95,Transitivity_D,54,0,54
C1R4,1,5,5,95,Transitivity_D,49,0,49
C1R4,2,3,5,95,Transitivity_D,122,122,0
C1R4,2,4,5,95,Transitivity_D,,,
C1R4,2,5,5,95,Transitivity_D,,,
C1R4,3,4,5,95,Transitivity_D,52,0,52
C1R4,3,5,5,95,Transitivity_D,,,
C1R4,4,5,5,95,Transitivity_D,,,
C1R4,1,2,50,50,Transitivity_D,109,0,109
C1R4,1,3,50,50,Transitivity_D,65,61,4
C1R4,1,4,50,50,Transitivity_D,40,0,40
C1R4,1,5,50,50,Transitivity_D,66,0,66
C1R4,2,3,50,50,Transitivity_D,88,88,0
C1R4,2,4,50,50,Transitivity_D,,,
C1R4,2,5,50,50,Transitivity_D,,,
C1R4,3,4,50,50,Transitivity_D,41,0,41
C1R4,3,5,50,50,Transitivity_D,46,0,46
C1R4,4,5,50,50,Transitivity_D,,,
C1R4,1,2,95,5,Transitivity_D,93,0,93
C1R4,1,3,95,5,Transitivity_D,60,53,7
C1R4,1,4,95,5,Transitivity_D,37,0,37
C1R4,1,5,95,5,Transitivity_D,102,0,102
C1R4,2,3,95,5,Transitivity_D,102,102,0
C1R4,2,4,95,5,Transitivity_D,,,
C1R4,2,5,95,5,Transitivity_D,,,
C1R4,3,4,95,5,Transitivity_D,19,0,19
C1R4,3,5,95,5,Transitivity_D,73,0,73
C1R4,4,5,95,5,Transitivity_D,,,
C1R6,1,2,5,95,Transitivity_D,,,
C1R6,1,3,5,95,Transitivity_D,53,0,53
C1R6,1,4,5,95,Transitivity_D,93,0,93
C1R6,1,5,5,95,Transitivity_D,50,0,50
C1R6,2,3,5,95,Transitivity_D,94,94,0
C1R6,2,4,5,95,Transitivity_D,121,121,0
C1R6,2,5,5,95,Transitivity_D,82,82,0
C1R6,3,4,5,95,Transitivity_D,134,1,133
C1R6,3,5,5,95,Transitivity_D,49,0,49
C1R6,4,5,5,95,Transitivity_D,58,0,58
C1R6,1,2,50,50,Transitivity_D,78,0,78
C1R6,1,3,50,50,Transitivity_D,24,0,24
C1R6,1,4,50,50,Transitivity_D,122,0,122
C1R6,1,5,50,50,Transitivity_D,59,0,59
C1R6,2,3,50,50,Transitivity_D,95,95,0
C1R6,2,4,50,50,Transitivity_D,65,65,0
C1R6,2,5,50,50,Transitivity_D,,,
C1R6,3,4,50,50,Transitivity_D,121,57,64
C1R6,3,5,50,50,Transitivity_D,61,0,61
C1R6,4,5,50,50,Transitivity_D,84,2,82
C1R6,1,2,95,5,Transitivity_D,78,0,78
C1R6,1,3,95,5,Transitivity_D,37,0,37
C1R6,1,4,95,5,Transitivity_D,127,0,127
C1R6,1,5,95,5,Transitivity_D,45,0,45
C1R6,2,3,95,5,Transitivity_D,90,90,0
C1R6,2,4,95,5,Transitivity_D,140,140,0
C1R6,2,5,95,5,Transitivity_D,,,
C1R6,3,4,95,5,Transitivity_D,101,6,95
C1R6,3,5,95,5,Transitivity_D,100,0,100
C1R6,4,5,95,5,Transitivity_D,114,103,11
C1R7,1,2,5,95,Transitivity_D,105,105,0
C1R7,1,3,5,95,Transitivity_D,119,119,0
C1R7,1,4,5,95,Transitivity_D,161,161,0
C1R7,1,5,5,95,Transitivity_D,117,117,0
C1R7,1,6,5,95,Transitivity_D,151,151,0
C1R7,1,7,5,95,Transitivity_D,128,18,110
C1R7,2,3,5,95,Transitivity_D,34,0,34
C1R7,2,4,5,95,Transitivity_D,139,0,139
C1R7,2,5,5,95,Transitivity_D,84,0,84
C1R7,2,6,5,95,Transitivity_D,41,0,41
C1R7,2,7,5,95,Transitivity_D,103,0,103
C1R7,3,4,5,95,Transitivity_D,127,0,127
C1R7,3,5,5,95,Transitivity_D,36,9,27
C1R7,3,6,5,95,Transitivity_D,56,26,30
C1R7,3,7,5,95,Transitivity_D,116,0,116
C1R7,4,5,5,95,Transitivity_D,80,43,37
C1R7,4,6,5,95,Transitivity_D,129,129,0
C1R7,4,7,5,95,Transitivity_D,146,0,146
C1R7,5,6,5,95,Transitivity_D,56,0,56
C1R7,5,7,5,95,Transitivity_D,117,0,117
C1R7,6,7,5,95,Transitivity_D,128,0,128
C1R7,1,2,50,50,Transitivity_D,142,142,0
C1R7,1,3,50,50,Transitivity_D,91,91,0
C1R7,1,4,50,50,Transitivity_D,84,84,0
C1R7,1,5,50,50,Transitivity_D,88,88,0
C1R7,1,6,50,50,Transitivity_D,91,91,0
C1R7,1,7,50,50,Transitivity_D,133,38,95
C1R7,2,3,50,50,Transitivity_D,49,0,49
C1R7,2,4,50,50,Transitivity_D,173,0,173
C1R7,2,5,50,50,Transitivity_D,34,0,34
C1R7,2,6,50,50,Transitivity_D,43,0,43
C1R7,2,7,50,50,Transitivity_D,105,0,105
C1R7,3,4,50,50,Transitivity_D,95,0,95
C1R7,3,5,50,50,Transitivity_D,35,12,23
C1R7,3,6,50,50,Transitivity_D,35,15,20
C1R7,3,7,50,50,Transitivity_D,145,0,145
C1R7,4,5,50,50,Transitivity_D,143,141,2
C1R7,4,6,50,50,Transitivity_D,145,145,0
C1R7,4,7,50,50,Transitivity_D,140,0,140
C1R7,5,6,50,50,Transitivity_D,49,24,25
C1R7,5,7,50,50,Transitivity_D,140,0,140
C1R7,6,7,50,50,Transitivity_D,144,0,144
C1R7,1,2,95,5,Transitivity_D,133,133,0
C1R7,1,3,95,5,Transitivity_D,107,107,0
C1R7,1,4,95,5,Transitivity_D,105,105,0
C1R7,1,5,95,5,Transitivity_D,96,96,0
C1R7,1,6,95,5,Transitivity_D,137,137,0
C1R7,1,7,95,5,Transitivity_D,135,58,77
C1R7,2,3,95,5,Transitivity_D,30,0,30
C1R7,2,4,95,5,Transitivity_D,131,0,131
C1R7,2,5,95,5,Transitivity_D,47,0,47
C1R7,2,6,95,5,Transitivity_D,60,0,60
C1R7,2,7,95,5,Transitivity_D,128,0,128
C1R7,3,4,95,5,Transitivity_D,84,24,60
C1R7,3,5,95,5,Transitivity_D,28,11,17
C1R7,3,6,95,5,Transitivity_D,53,26,27
C1R7,3,7,95,5,Transitivity_D,69,0,69
C1R7,4,5,95,5,Transitivity_D,169,169,0
C1R7,4,6,95,5,Transitivity_D,178,178,0
C1R7,4,7,95,5,Transitivity_D,131,0,131
C1R7,5,6,95,5,Transitivity_D,56,29,27
C1R7,5,7,95,5,Transitivity_D,123,0,123
C1R7,6,7,95,5,Transitivity_D,145,0,145
C2R6,1,2,5,95,Transitivity_B2,,,
C2R6,1,3,5,95,Transitivity_B2,,,
C2R6,1,4,5,95,Transitivity_B2,,,
C2R6,2,3,5,95,Transitivity_B2,47,7,40
C2R6,2,4,5,95,Transitivity_B2,51,25,26
C2R6,3,4,5,95,Transitivity_B2,13,0,13
C2R6,1,2,50,50,Transitivity_B2,,,
C2R6,1,3,50,50,Transitivity_B2,,,
C2R6,1,4,50,50,Transitivity_B2,,,
C2R6,2,3,50,50,Transitivity_B2,101,3,98
C2R6,2,4,50,50,Transitivity_B2,31,19,12
C2R6,3,4,50,50,Transitivity_B2,14,0,14
C2R6,1,2,95,5,Transitivity_B2,,,
C2R6,1,3,95,5,Transitivity_B2,,,
C2R6,1,4,95,5,Transitivity_B2,,,
C2R6,2,3,95,5,Transitivity_B2,35,5,30
C2R6,2,4,95,5,Transitivity_B2,21,18,3
C2R6,3,4,95,5,Transitivity_B2,50,50,0
C2R8,1,2,5,95,Transitivity_B2,,,
C2R8,1,3,5,95,Transitivity_B2,,,
C2R8,1,4,5,95,Transitivity_B2,,,
C2R8,2,3,5,95,Transitivity_B2,41,41,0
C2R8,2,4,5,95,Transitivity_B2,34,34,0
C2R8,3,4,5,95,Transitivity_B2,,,
C2R8,1,2,50,50,Transitivity_B2,,,
C2R8,1,3,50,50,Transitivity_B2,,,
C2R8,1,4,50,50,Transitivity_B2,,,
C2R8,2,3,50,50,Transitivity_B2,37,37,0
C2R8,2,4,50,50,Transitivity_B2,35,35,0
C2R8,3,4,50,50,Transitivity_B2,,,
C2R8,1,2,95,5,Transitivity_B2,,,
C2R8,1,3,95,5,Transitivity_B2,,,
C2R8,1,4,95,5,Transitivity_B2,,,
C2R8,2,3,95,5,Transitivity_B2,49,49,0
C2R8,2,4,95,5,Transitivity_B2,40,40,0
C2R8,3,4,95,5,Transitivity_B2,,,
C4R1,1,2,5,95,Transitivity_D,164,0,164
C4R1,1,3,5,95,Transitivity_D,,,
C4R1,2,3,5,95,Transitivity_D,63,60,3
C4R1,1,2,50,50,Transitivity_D,134,133,1
C4R1,1,3,50,50,Transitivity_D,,,
C4R1,2,3,50,50,Transitivity_D,135,135,0
C4R1,1,2,95,5,Transitivity_D,70,65,5
C4R1,1,3,95,5,Transitivity_D,,,
C4R1,2,3,95,5,Transitivity_D,124,124,0
C7R1,1,2,5,95,Transitivity_B2,,,
C7R1,1,3,5,95,Transitivity_B2,,,
C7R1,1,4,5,95,Transitivity_B2,,,
C7R1,2,3,5,95,Transitivity_B2,92,0,92
C7R1,2,4,5,95,Transitivity_B2,137,0,137
C7R1,3,4,5,95,Transitivity_B2,,,
C7R1,1,2,50,50,Transitivity_B2,,,
C7R1,1,3,50,50,Transitivity_B2,,,
C7R1,1,4,50,50,Transitivity_B2,,,
C7R1,2,3,50,50,Transitivity_B2,58,0,58
C7R1,2,4,50,50,Transitivity_B2,54,0,54
C7R1,3,4,50,50,Transitivity_B2,,,
C7R1,1,2,95,5,Transitivity_B2,,,
C7R1,1,3,95,5,Transitivity_B2,,,
C7R1,1,4,95,5,Transitivity_B2,,,
C7R1,2,3,95,5,Transitivity_B2,65,0,65
C7R1,2,4,95,5,Transitivity_B2,138,0,138
C7R1,3,4,95,5,Transitivity_B2,,,
C8R4,1,2,5,95,Transitivity_B2,,,
C8R4,1,3,5,95,Transitivity_B2,,,
C8R4,2,3,5,95,Transitivity_B2,126,101,25
C8R4,1,2,50,50,Transitivity_B2,,,
C8R4,1,3,50,50,Transitivity_B2,,,
C8R4,2,3,50,50,Transitivity_B2,50,33,17
C8R4,1,2,5,95,Transitivity_B2,,,
C8R4,1,3,50,50,Transitivity_B2,,,
C8R4,2,3,95,5,Transitivity_B2,124,92,32
C10R2,1,2,5,95,Transitivity_B2,,,
C10R2,1,3,5,95,Transitivity_B2,,,
C10R2,2,3,5,95,Transitivity_B2,53,53,0
C10R2,1,2,50,50,Transitivity_B2,,,
C10R2,1,3,50,50,Transitivity_B2,,,
C10R2,2,3,50,50,Transitivity_B2,109,108,1
C10R2,1,2,95,5,Transitivity_B2,,,
C10R2,1,3,95,5,Transitivity_B2,,,
C10R2,2,3,95,5,Transitivity_B2,61,59,2
C11R1,1,2,5,95,Transitivity_C,144,44,100
C11R1,1,3,5,95,Transitivity_C,47,47,0
C11R1,1,4,5,95,Transitivity_C,,,
C11R1,1,5,5,95,Transitivity_C,200,0,200
C11R1,1,6,5,95,Transitivity_C,198,198,0
C11R1,1,7,5,95,Transitivity_C,103,7,96
C11R1,1,8,5,95,Transitivity_C,134,32,102
C11R1,1,9,5,95,Transitivity_C,80,1,79
C11R1,2,3,5,95,Transitivity_B2,56,52,4
C11R1,2,4,5,95,Transitivity_B2,46,11,35
C11R1,2,5,5,95,Transitivity_B2,99,0,99
C11R1,2,6,5,95,Transitivity_B2,86,0,86
C11R1,2,7,5,95,Transitivity_B2,55,0,55
C11R1,2,8,5,95,Transitivity_B2,,,
C11R1,2,9,5,95,Transitivity_B2,1,0,1
C11R1,3,4,5,95,Transitivity_B2,25,7,18
C11R1,3,5,5,95,Transitivity_B2,91,0,91
C11R1,3,6,5,95,Transitivity_B2,87,0,87
C11R1,3,7,5,95,Transitivity_B2,103,0,103
C11R1,3,8,5,95,Transitivity_B2,57,2,55
C11R1,3,9,5,95,Transitivity_B2,56,0,56
C11R1,4,5,5,95,Transitivity_B2,103,0,103
C11R1,4,6,5,95,Transitivity_B2,89,0,89
C11R1,4,7,5,95,Transitivity_B2,75,0,75
C11R1,4,8,5,95,Transitivity_B2,70,36,34
C11R1,4,9,5,95,Transitivity_B2,32,32,0
C11R1,5,6,5,95,Transitivity_B2,103,2,101
C11R1,5,7,5,95,Transitivity_B2,97,0,97
C11R1,5,8,5,95,Transitivity_B2,153,153,0
C11R1,5,9,5,95,Transitivity_B2,127,127,0
C11R1,6,7,5,95,Transitivity_B2,78,27,51
C11R1,6,8,5,95,Transitivity_B2,125,125,0
C11R1,6,9,5,95,Transitivity_B2,93,93,0
C11R1,7,8,5,95,Transitivity_B2,95,95,0
C11R1,7,9,5,95,Transitivity_B2,93,93,0
C11R1,8,9,5,95,Transitivity_B2,,,
C11R1,1,2,50,50,Transitivity_C,,,
C11R1,1,3,50,50,Transitivity_C,,,
C11R1,1,4,50,50,Transitivity_C,,,
C11R1,1,5,50,50,Transitivity_C,80,10,70
C11R1,1,6,50,50,Transitivity_C,52,3,49
C11R1,1,7,50,50,Transitivity_C,112,1,111
C11R1,1,8,50,50,Transitivity_C,197,4,193
C11R1,1,9,50,50,Transitivity_C,77,1,76
C11R1,2,3,50,50,Transitivity_B2,55,55,0
C11R1,2,4,50,50,Transitivity_B2,48,22,26
C11R1,2,5,50,50,Transitivity_B2,76,0,76
C11R1,2,6,50,50,Transitivity_B2,68,0,68
C11R1,2,7,50,50,Transitivity_B2,52,0,52
C11R1,2,8,50,50,Transitivity_B2,,,
C11R1,2,9,50,50,Transitivity_B2,,,
C11R1,3,4,50,50,Transitivity_B2,22,3,19
C11R1,3,5,50,50,Transitivity_B2,69,0,69
C11R1,3,6,50,50,Transitivity_B2,69,0,69
C11R1,3,7,50,50,Transitivity_B2,61,0,61
C11R1,3,8,50,50,Transitivity_B2,45,2,43
C11R1,3,9,50,50,Transitivity_B2,44,1,43
C11R1,4,5,50,50,Transitivity_B2,68,0,68
C11R1,4,6,50,50,Transitivity_B2,54,0,54
C11R1,4,7,50,50,Transitivity_B2,82,0,82
C11R1,4,8,50,50,Transitivity_B2,52,35,17
C11R1,4,9,50,50,Transitivity_B2,36,34,2
C11R1,5,6,50,50,Transitivity_B2,79,10,69
C11R1,5,7,50,50,Transitivity_B2,81,13,68
C11R1,5,8,50,50,Transitivity_B2,123,123,0
C11R1,5,9,50,50,Transitivity_B2,64,64,0
C11R1,6,7,50,50,Transitivity_B2,53,19,34
C11R1,6,8,50,50,Transitivity_B2,92,92,0
C11R1,6,9,50,50,Transitivity_B2,71,71,0
C11R1,7,8,50,50,Transitivity_B2,124,124,0
C11R1,7,9,50,50,Transitivity_B2,73,73,0
C11R1,8,9,50,50,Transitivity_B2,1,1,0
C11R1,1,2,95,5,Transitivity_C,180,88,92
C11R1,1,3,95,5,Transitivity_C,37,37,0
C11R1,1,4,95,5,Transitivity_C,,,
C11R1,1,5,95,5,Transitivity_C,60,7,53
C11R1,1,6,95,5,Transitivity_C,98,6,92
C11R1,1,7,95,5,Transitivity_C,68,4,64
C11R1,1,8,95,5,Transitivity_C,103,15,88
C11R1,1,9,95,5,Transitivity_C,56,5,51
C11R1,2,3,95,5,Transitivity_B2,48,45,3
C11R1,2,4,95,5,Transitivity_B2,35,16,19
C11R1,2,5,95,5,Transitivity_B2,112,0,112
C11R1,2,6,95,5,Transitivity_B2,75,0,75
C11R1,2,7,95,5,Transitivity_B2,130,0,130
C11R1,2,8,95,5,Transitivity_B2,,,
C11R1,2,9,95,5,Transitivity_B2,,,
C11R1,3,4,95,5,Transitivity_B2,8,2,6
C11R1,3,5,95,5,Transitivity_B2,140,0,140
C11R1,3,6,95,5,Transitivity_B2,83,0,83
C11R1,3,7,95,5,Transitivity_B2,108,0,108
C11R1,3,8,95,5,Transitivity_B2,34,2,32
C11R1,3,9,95,5,Transitivity_B2,54,0,54
C11R1,4,5,95,5,Transitivity_B2,120,0,120
C11R1,4,6,95,5,Transitivity_B2,105,0,105
C11R1,4,7,95,5,Transitivity_B2,114,0,114
C11R1,4,8,95,5,Transitivity_B2,26,14,12
C11R1,4,9,95,5,Transitivity_B2,48,48,0
C11R1,5,6,95,5,Transitivity_B2,96,39,57
C11R1,5,7,95,5,Transitivity_B2,132,55,77
C11R1,5,8,95,5,Transitivity_B2,57,57,0
C11R1,5,9,95,5,Transitivity_B2,92,92,0
C11R1,6,7,95,5,Transitivity_B2,93,23,70
C11R1,6,8,95,5,Transitivity_B2,83,83,0
C11R1,6,9,95,5,Transitivity_B2,102,102,0
C11R1,7,8,95,5,Transitivity_B2,62,62,0
C11R1,7,9,95,5,Transitivity_B2,88,88,0
C11R1,8,9,95,5,Transitivity_B2,1,1,0
C11R2,1,2,5,95,Transitivity_C2,55,39,16
C11R2,1,3,5,95,Transitivity_C2,52,42,10
C11R2,1,4,5,95,Transitivity_C2,121,0,121
C11R2,1,5,5,95,Transitivity_C2,49,45,4
C11R2,1,6,5,95,Transitivity_C2,126,4,122
C11R2,1,7,5,95,Transitivity_C2,158,139,19
C11R2,1,8,5,95,Transitivity_C2,174,154,20
C11R2,1,9,5,95,Transitivity_C2,49,49,0
C11R2,1,10,5,95,Transitivity_C2,36,36,0
C11R2,1,11,5,95,Transitivity_C2,46,0,46
C11R2,1,12,5,95,Transitivity_C2,38,38,0
C11R2,1,13,5,95,Transitivity_C2,,,
C11R2,2,3,5,95,Transitivity_C2,15,3,12
C11R2,2,4,5,95,Transitivity_C2,101,0,101
C11R2,2,5,5,95,Transitivity_C2,57,1,56
C11R2,2,6,5,95,Transitivity_C2,101,0,101
C11R2,2,7,5,95,Transitivity_C2,37,2,35
C11R2,2,8,5,95,Transitivity_C2,,,
C11R2,2,9,5,95,Transitivity_C2,291,176,115
C11R2,2,10,5,95,Transitivity_C2,322,157,165
C11R2,2,11,5,95,Transitivity_C2,63,0,63
C11R2,2,12,5,95,Transitivity_C2,17,2,15
C11R2,2,13,5,95,Transitivity_C2,,,
C11R2,3,4,5,95,Transitivity_C2,134,0,134
C11R2,3,5,5,95,Transitivity_C2,,,
C11R2,3,6,5,95,Transitivity_C2,,,
C11R2,3,7,5,95,Transitivity_C2,,,
C11R2,3,8,5,95,Transitivity_C2,102,94,8
C11R2,3,9,5,95,Transitivity_C2,43,43,0
C11R2,3,10,5,95,Transitivity_C2,47,47,0
C11R2,3,11,5,95,Transitivity_C2,41,0,41
C11R2,3,12,5,95,Transitivity_C2,52,52,0
C11R2,3,13,5,95,Transitivity_C2,,,
C11R2,4,5,5,95,Transitivity_C2,115,115,0
C11R2,4,6,5,95,Transitivity_C2,105,105,0
C11R2,4,7,5,95,Transitivity_C2,118,118,0
C11R2,4,8,5,95,Transitivity_C2,90,90,0
C11R2,4,9,5,95,Transitivity_C2,80,80,0
C11R2,4,10,5,95,Transitivity_C2,100,100,0
C11R2,4,11,5,95,Transitivity_C2,56,0,56
C11R2,4,12,5,95,Transitivity_C2,143,143,0
C11R2,4,13,5,95,Transitivity_C2,,,
C11R2,5,6,5,95,Transitivity_C2,108,0,108
C11R2,5,7,5,95,Transitivity_C2,82,72,10
C11R2,5,8,5,95,Transitivity_C2,41,41,0
C11R2,5,9,5,95,Transitivity_C2,53,53,0
C11R2,5,10,5,95,Transitivity_C2,70,70,0
C11R2,5,11,5,95,Transitivity_C2,53,0,53
C11R2,5,12,5,95,Transitivity_C2,74,65,9
C11R2,5,13,5,95,Transitivity_C2,,,
C11R2,6,7,5,95,Transitivity_C2,99,99,0
C11R2,6,8,5,95,Transitivity_C2,133,133,0
C11R2,6,9,5,95,Transitivity_C2,141,141,0
C11R2,6,10,5,95,Transitivity_C2,200,200,0
C11R2,6,11,5,95,Transitivity_C2,27,0,27
C11R2,6,12,5,95,Transitivity_C2,92,92,0
C11R2,6,13,5,95,Transitivity_C2,,,
C11R2,7,8,5,95,Transitivity_C2,15,14,1
C11R2,7,9,5,95,Transitivity_C2,33,33,0
C11R2,7,10,5,95,Transitivity_C2,33,33,0
C11R2,7,11,5,95,Transitivity_C2,37,0,37
C11R2,7,12,5,95,Transitivity_C2,,,
C11R2,7,13,5,95,Transitivity_C2,,,
C11R2,8,9,5,95,Transitivity_C2,151,0,151
C11R2,8,10,5,95,Transitivity_C2,353,125,228
C11R2,8,11,5,95,Transitivity_C2,25,0,25
C11R2,8,12,5,95,Transitivity_C2,11,0,11
C11R2,8,13,5,95,Transitivity_C2,,,
C11R2,9,10,5,95,Transitivity_C2,412,135,277
C11R2,9,11,5,95,Transitivity_C2,24,0,24
C11R2,9,12,5,95,Transitivity_C2,31,0,31
C11R2,9,13,5,95,Transitivity_C2,,,
C11R2,10,11,5,95,Transitivity_C2,33,0,33
C11R2,10,12,5,95,Transitivity_C2,23,0,23
C11R2,10,13,5,95,Transitivity_C2,,,
C11R2,11,12,5,95,Transitivity_C2,53,53,0
C11R2,11,13,5,95,Transitivity_C2,,,
C11R2,12,13,5,95,Transitivity_C2,,,
C11R2,1,2,50,50,Transitivity_C2,149,134,15
C11R2,1,3,50,50,Transitivity_C2,68,68,0
C11R2,1,4,50,50,Transitivity_C2,106,0,106
C11R2,1,5,50,50,Transitivity_C2,27,27,0
C11R2,1,6,50,50,Transitivity_C2,88,7,81
C11R2,1,7,50,50,Transitivity_C2,54,54,0
C11R2,1,8,50,50,Transitivity_C2,84,76,8
C11R2,1,9,50,50,Transitivity_C2,30,30,0
C11R2,1,10,50,50,Transitivity_C2,41,41,0
C11R2,1,11,50,50,Transitivity_C2,81,0,81
C11R2,1,12,50,50,Transitivity_C2,57,54,3
C11R2,1,13,50,50,Transitivity_C2,,,
C11R2,2,3,50,50,Transitivity_C2,18,3,15
C11R2,2,4,50,50,Transitivity_C2,134,0,134
C11R2,2,5,50,50,Transitivity_C2,28,1,27
C11R2,2,6,50,50,Transitivity_C2,95,0,95
C11R2,2,7,50,50,Transitivity_C2,13,2,11
