Community,DistanceToDiagonal,CountCoexistence
C1R2,1,2
C1R4,1,3
C1R6,1,2
C1R6,3,1
C1R7,1,3
C1R7,2,1
C2R6,1,3
C2R8,1,2
C4R1,2,1
C7R1,1,1
C8R4,1,2
C8R4,2,1
C10R2,2,1
C11R1,1,7
C11R1,2,5
C11R1,3,4
C11R1,4,2
C11R1,5,1
C11R2,1,11
C11R2,2,7
C11R2,3,4
C11R2,4,2
C11R2,5,1
C11R2,6,1
C11R5,1,2
C11R5,2,1
