Community,Isolate1,Isolate2,InteractionType,From,To
RanAss1,1,2,coexistence,1,2
RanAss1,1,3,coexistence,1,3
RanAss1,1,4,coexistence,1,4
RanAss1,1,6,coexistence,1,6
RanAss1,1,7,coexistence,1,7
RanAss1,1,8,coexistence,1,8
RanAss1,2,3,coexistence,2,3
RanAss1,2,4,exclusion,2,4
RanAss1,2,6,exclusion,6,2
RanAss1,2,7,coexistence,2,7
RanAss1,2,8,exclusion,2,8
RanAss1,3,4,coexistence,3,4
RanAss1,3,6,coexistence,3,6
RanAss1,3,7,exclusion,3,7
RanAss1,3,8,exclusion,3,8
RanAss1,4,6,coexistence,4,6
RanAss1,4,7,coexistence,4,7
RanAss1,4,8,coexistence,4,8
RanAss1,6,7,exclusion,6,7
RanAss1,6,8,exclusion,6,8
RanAss1,7,8,coexistence,7,8
