Pair,ID1,ID2,Community,mismatch,Isolate1,Isolate2,SubtractBackground,Check,Count 5/95,Count 50/50 and 95/5
1,259,428,C1R2,155,1,2,y,,y,
2,259,364,C1R2,37,1,3,y,,y,
3,259,432,C1R2,146,1,4,y,color,,
4,428,432,C1R2,16,2,4,y,,,
5,428,364,C1R2,145,2,3,y,,y,
6,364,432,C1R2,134,3,4,y,,y,
7,267,269,C1R4,140,1,2,y,color,,
8,267,434,C1R4,17,1,3,y,color and size,y,
9,267,270,C1R4,153,1,5,y,color,y,
10,269,434,C1R4,144,2,3,y,color and size,y,
11,269,270,C1R4,16,2,5,y,color,,
12,434,270,C1R4,148,3,5,y,color and size,y,
13,272,273,C1R6,137,1,2,y,,y,
14,272,274,C1R6,12,1,3,y,conentric cicle,,
15,272,438,C1R6,145,1,4,y,,y,
16,272,439,C1R6,147,1,5,y,,y,
17,273,274,C1R6,138,2,3,y,,y,
18,273,438,C1R6,40,2,4,y,color,,
19,273,439,C1R6,20,2,5,y,color,,
20,274,438,C1R6,145,3,4,y,,y,
21,274,439,C1R6,155,3,5,y,,y,
22,438,439,C1R6,36,4,5,y,,y,
23,440,441,C1R7,137,1,2,y,darkness,,
24,440,442,C1R7,9,1,5,y,dark center,,
25,441,442,C1R7,123,2,5,y,,y,
26,440,283,C1R7,18,1,3,y,channel,,
27,441,283,C1R7,142,2,3,y,channel,,
28,283,284,C1R7,35,3,4,,,,
29,283,442,C1R7,13,3,5,,,,
30,283,286,C1R7,23,3,6,,,,
31,283,287,C1R7,26,3,7,,,,
32,440,284,C1R7,41,1,4,y,,y,
33,441,284,C1R7,140,2,4,y,,y,
34,284,442,C1R7,40,4,5,,,,
35,284,286,C1R7,36,4,6,,,,
36,284,287,C1R7,27,4,7,,,,
37,440,286,C1R7,25,1,6,y,channel,,
38,441,286,C1R7,154,2,6,,,,
39,442,286,C1R7,18,5,6,,,,
40,286,287,C1R7,31,6,7,,,,
41,440,287,C1R7,28,1,7,y,,y,
42,441,287,C1R7,150,2,7,,,,
43,441,287,C1R7,152,2,7,,,,
44,442,287,C1R7,24,5,7,,,,
45,276,277,C2R6,23,1,2,,,,
46,276,278,C2R6,21,1,3,,,,
47,276,1000,C2R6,NA,1,4,,,,
48,277,278,C2R6,23,2,3,,,,
49,277,1000,C2R6,NA,2,4,,,,
50,278,1000,C2R6,NA,3,4,,,,
51,288,289,C2R8,22,1,2,,,,
52,288,290,C2R8,147,1,3,,,,
53,289,290,C2R8,158,2,3,,,,
54,294,295,C4R1,158,1,2,,,,
55,294,302,C4R1,163,1,3,,,,
56,295,302,C4R1,184,2,3,,,,
57,295,302,C4R1,186,2,3,,,,
58,303,304,C7R1,158,1,2,,,,
59,303,308,C7R1,9,1,4,,,,
60,304,308,C7R1,153,2,4,,,,
61,316,317,C8R4,157,1,2,,,,
62,326,327,C10R2,139,1,2,,,,
63,NA,NA,C10R2,NA,3,3,,,,
64,335,336,C11R1,147,1,3,,,,
65,335,338,C11R1,137,1,5,,,,
66,335,340,C11R1,150,1,6,,,,
67,335,341,C11R1,174,1,8,,,,
68,335,342,C11R1,153,1,9,,,,
69,336,338,C11R1,161,3,5,,,,
70,336,340,C11R1,184,3,6,,,,
71,336,341,C11R1,166,3,8,,,,
72,336,342,C11R1,211,3,9,,,,
73,335,332,C11R1,150,1,4,,,,
74,336,332,C11R1,177,3,4,,,,
75,332,338,C11R1,18,4,5,,,,
76,332,340,C11R1,19,4,6,,,,
77,332,341,C11R1,179,4,8,,,,
78,332,342,C11R1,198,4,9,,,,
79,338,340,C11R1,21,5,6,,,,
80,338,341,C11R1,183,5,8,,,,
81,338,342,C11R1,177,5,9,,,,
82,338,342,C11R1,179,5,9,,,,
83,340,341,C11R1,192,6,8,,,,
84,340,342,C11R1,190,6,9,,,,
85,340,342,C11R1,192,6,9,,,,
86,341,342,C11R1,112,8,9,,,,
87,343,453,C11R2,150,1,2,,,,
88,343,344,C11R2,117,1,3,,,,
89,343,345,C11R2,108,1,4,,,,
90,343,345,C11R2,110,1,4,,,,
91,343,346,C11R2,118,1,5,,,,
92,343,455,C11R2,165,1,9,,,,
93,343,350,C11R2,117,1,10,,,,
94,343,458,C11R2,103,1,11,,,,
95,453,455,C11R2,162,2,9,,,,
96,453,458,C11R2,171,2,11,,,,
97,453,344,C11R2,168,2,3,,,,
98,344,345,C11R2,17,3,4,,,,
99,344,346,C11R2,31,3,5,,,,
100,344,455,C11R2,154,3,9,,,,
101,344,455,C11R2,156,3,9,,,,
102,344,350,C11R2,157,3,10,,,,
103,344,458,C11R2,34,3,11,,,,
104,453,345,C11R2,176,2,4,,,,
105,345,346,C11R2,42,4,5,,,,
106,345,455,C11R2,160,4,9,,,,
107,345,455,C11R2,162,4,9,,,,
108,345,350,C11R2,153,4,10,,,,
109,345,458,C11R2,26,4,11,,,,
110,453,346,C11R2,166,2,5,,,,
111,346,455,C11R2,147,5,9,,,,
112,346,350,C11R2,145,5,10,,,,
113,346,458,C11R2,57,5,11,,,,
114,343,280,C11R2,100,1,6,,,,
115,453,280,C11R2,165,2,6,,,,
116,344,280,C11R2,19,3,6,,,,
117,345,280,C11R2,18,4,6,,,,
118,346,280,C11R2,32,5,6,,,,
119,280,455,C11R2,148,6,9,,,,
120,280,350,C11R2,147,6,10,,,,
121,280,458,C11R2,30,6,11,,,,
122,455,458,C11R2,158,9,11,,,,
123,453,350,C11R2,147,2,10,,,,
124,455,350,C11R2,151,9,10,,,,
125,350,458,C11R2,144,10,11,,,,
126,352,353,C11R5,150,1,2,,,,
