output_dir,init_N0,init_R0,exp_id,seed,fa,sa,ma,Sgen,sampling,muc,sigc,q,c0,c1,fs,fw,sparsity,food,R0_food,regulation,response,supply,m,w,g,l,tau,r,sigma_max,nreg,n,n_pass,t_propagation,save_timepoint,n_timepoint,dilution_factor,n_wells,n_communities,S
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W0-1-N_init.csv,poolPairs_W0-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W1-1-N_init.csv,poolPairs_W1-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W2-1-N_init.csv,poolPairs_W2-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W3-1-N_init.csv,poolPairs_W3-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W4-1-N_init.csv,poolPairs_W4-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W5-1-N_init.csv,poolPairs_W5-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W6-1-N_init.csv,poolPairs_W6-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W7-1-N_init.csv,poolPairs_W7-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W8-1-N_init.csv,poolPairs_W8-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03a-poolPairs/,poolPairs_W9-1-N_init.csv,poolPairs_W9-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.01,135,20,10
