output_dir,init_N0,init_R0,exp_id,seed,fa,sa,ma,Sgen,sampling,muc,sigc,q,c0,c1,fs,fw,sparsity,food,R0_food,regulation,response,supply,m,w,g,l,tau,r,sigma_max,nreg,n,n_pass,t_propagation,save_timepoint,n_timepoint,dilution_factor,n_wells,n_communities,S
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W0-1-N_init.csv,withinCommunityPairs_W0-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W1-1-N_init.csv,withinCommunityPairs_W1-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W2-1-N_init.csv,withinCommunityPairs_W2-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W3-1-N_init.csv,withinCommunityPairs_W3-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W4-1-N_init.csv,withinCommunityPairs_W4-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W5-1-N_init.csv,withinCommunityPairs_W5-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W6-1-N_init.csv,withinCommunityPairs_W6-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W7-1-N_init.csv,withinCommunityPairs_W7-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W8-1-N_init.csv,withinCommunityPairs_W8-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
/Users/cychang/Dropbox/lab/emergent-coexistence/simulation/03b-withinCommunityPairs/,withinCommunityPairs_W9-1-N_init.csv,withinCommunityPairs_W9-1-R_init.csv,1,1,3,500,10,0,Gamma,10,4,0.5,0,1,0.45,0.45,0.2,0,1000,independent,type I,off,0,1,1,0.5,1,1,1,10,2,20,1,FALSE,50,0.001,50,20,100
