output_dir,exp_id,seed,q,q2,l1,l2,vamp,S,n_communities
~/Dropbox/lab/invasion-network/simulation/data/raw2/,1,1,0.9,0.1,0,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,2,1,0.9,0.5,0,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,3,1,0.9,0.9,0,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,4,1,0.9,0.1,0.1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,5,1,0.9,0.5,0.1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,6,1,0.9,0.9,0.1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,7,1,0.9,0.1,0.5,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,8,1,0.9,0.5,0.5,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,9,1,0.9,0.9,0.5,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,10,1,0.9,0.1,0.9,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,11,1,0.9,0.5,0.9,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,12,1,0.9,0.9,0.9,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,13,1,0.9,0.1,1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,14,1,0.9,0.5,1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,15,1,0.9,0.9,1,0.1,0.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,16,1,0.9,0.1,0,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,17,1,0.9,0.5,0,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,18,1,0.9,0.9,0,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,19,1,0.9,0.1,0.1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,20,1,0.9,0.5,0.1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,21,1,0.9,0.9,0.1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,22,1,0.9,0.1,0.5,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,23,1,0.9,0.5,0.5,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,24,1,0.9,0.9,0.5,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,25,1,0.9,0.1,0.9,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,26,1,0.9,0.5,0.9,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,27,1,0.9,0.9,0.9,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,28,1,0.9,0.1,1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,29,1,0.9,0.5,1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,30,1,0.9,0.9,1,0.1,1,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,31,1,0.9,0.1,0,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,32,1,0.9,0.5,0,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,33,1,0.9,0.9,0,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,34,1,0.9,0.1,0.1,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,35,1,0.9,0.5,0.1,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,36,1,0.9,0.9,0.1,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,37,1,0.9,0.1,0.5,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,38,1,0.9,0.5,0.5,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,39,1,0.9,0.9,0.5,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,40,1,0.9,0.1,0.9,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,41,1,0.9,0.5,0.9,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,42,1,0.9,0.9,0.9,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,43,1,0.9,0.1,1,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,44,1,0.9,0.5,1,0.1,1.5,100,10
~/Dropbox/lab/invasion-network/simulation/data/raw2/,45,1,0.9,0.9,1,0.1,1.5,100,10
