output_dir,init_N0,init_R0,exp_id,seed,sa,ma,S,q1,q2,l1,l2,l1_var,l2_var,sigc,n_communities,n_wells,metabolism,rs
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W0-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W1-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W2-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W3-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W4-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W5-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W6-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W7-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W8-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W9-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W10-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W11-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W12-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W13-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W14-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W15-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W16-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W17-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W18-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,poolPairs_W19-1_init.csv,NA,1,1,100,20,10,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W0-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W1-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W2-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W3-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W4-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W5-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W6-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W7-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W8-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W9-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W10-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W11-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W12-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W13-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W14-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W15-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W16-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W17-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W18-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
~/Dropbox/lab/invasion-network/simulation/data/raw4/,communityPairs_W19-1_init.csv,NA,1,1,100,20,5,0.9,0.9,0.5,0,0.1,0.001,5,20,10,common,0
