output_dir,save_timepoint,init_N0,init_R0,exp_id,seed,sa,ma,S,c_symmetry,c_fs,sigc_fs,c_fa,sigc_fa,c_rs,sigc_rs,c_ra,sigc_ra,metabolism,ffss,ffsa,ffas,ffaa,frss,frsa,fras,fraa,l1,l2,l1_sd,l2_sd,n_communities,n_wells,rs
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W0-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W1-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W2-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W3-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W4-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W5-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W6-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W7-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W8-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W9-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W10-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W11-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W12-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W13-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W14-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W15-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W16-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W17-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W18-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
~/Dropbox/lab/invasion-network/simulation/data/raw12/,FALSE,communityPairs_W19-1_init.csv,NA,1,1,500,20,50,empirical,0.0415,0.0162,0.0106,0.0146,0.00911,0.0102,0.0201,0.0146,empirical,0,1,0,1,0.49,0.51,0,1,0.432,0.00297,0.105,0.00252,20,100,0
